"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Distance to Transit","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4a","TimeFrame","GeoVintage","Source","Location"
"Block Group","040030003013","AZ","040030003013","=""040030003013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003014","AZ","040030003014","=""040030003014""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003021","AZ","040030003021","=""040030003021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003022","AZ","040030003022","=""040030003022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003023","AZ","040030003023","=""040030003023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003024","AZ","040030003024","=""040030003024""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003031","AZ","040030003031","=""040030003031""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003032","AZ","040030003032","=""040030003032""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030003033","AZ","040030003033","=""040030003033""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030004001","AZ","040030004001","=""040030004001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030004002","AZ","040030004002","=""040030004002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030005001","AZ","040030005001","=""040030005001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030005002","AZ","040030005002","=""040030005002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030005003","AZ","040030005003","=""040030005003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030005004","AZ","040030005004","=""040030005004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030006001","AZ","040030006001","=""040030006001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030006002","AZ","040030006002","=""040030006002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030007001","AZ","040030007001","=""040030007001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030007002","AZ","040030007002","=""040030007002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030007003","AZ","040030007003","=""040030007003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030007004","AZ","040030007004","=""040030007004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030008001","AZ","040030008001","=""040030008001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030008002","AZ","040030008002","=""040030008002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030008003","AZ","040030008003","=""040030008003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030008004","AZ","040030008004","=""040030008004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009011","AZ","040030009011","=""040030009011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009012","AZ","040030009012","=""040030009012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009013","AZ","040030009013","=""040030009013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009014","AZ","040030009014","=""040030009014""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009021","AZ","040030009021","=""040030009021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009022","AZ","040030009022","=""040030009022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030009023","AZ","040030009023","=""040030009023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030010001","AZ","040030010001","=""040030010001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030010002","AZ","040030010002","=""040030010002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030011001","AZ","040030011001","=""040030011001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030011002","AZ","040030011002","=""040030011002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030011003","AZ","040030011003","=""040030011003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030012001","AZ","040030012001","=""040030012001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030012002","AZ","040030012002","=""040030012002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030012003","AZ","040030012003","=""040030012003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030013001","AZ","040030013001","=""040030013001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030013002","AZ","040030013002","=""040030013002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030013003","AZ","040030013003","=""040030013003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030013004","AZ","040030013004","=""040030013004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030013005","AZ","040030013005","=""040030013005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030014011","AZ","040030014011","=""040030014011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030014012","AZ","040030014012","=""040030014012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030014013","AZ","040030014013","=""040030014013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030014021","AZ","040030014021","=""040030014021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030014022","AZ","040030014022","=""040030014022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030014023","AZ","040030014023","=""040030014023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030015011","AZ","040030015011","=""040030015011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030015012","AZ","040030015012","=""040030015012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030015013","AZ","040030015013","=""040030015013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030015021","AZ","040030015021","=""040030015021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030015022","AZ","040030015022","=""040030015022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030015023","AZ","040030015023","=""040030015023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016011","AZ","040030016011","=""040030016011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016012","AZ","040030016012","=""040030016012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016013","AZ","040030016013","=""040030016013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016021","AZ","040030016021","=""040030016021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016022","AZ","040030016022","=""040030016022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016023","AZ","040030016023","=""040030016023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030016024","AZ","040030016024","=""040030016024""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017011","AZ","040030017011","=""040030017011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017012","AZ","040030017012","=""040030017012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017013","AZ","040030017013","=""040030017013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017014","AZ","040030017014","=""040030017014""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017021","AZ","040030017021","=""040030017021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017022","AZ","040030017022","=""040030017022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017031","AZ","040030017031","=""040030017031""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030017032","AZ","040030017032","=""040030017032""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030018001","AZ","040030018001","=""040030018001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030018002","AZ","040030018002","=""040030018002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030018003","AZ","040030018003","=""040030018003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030018004","AZ","040030018004","=""040030018004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030019001","AZ","040030019001","=""040030019001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030019002","AZ","040030019002","=""040030019002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030019003","AZ","040030019003","=""040030019003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030019004","AZ","040030019004","=""040030019004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030020011","AZ","040030020011","=""040030020011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030020012","AZ","040030020012","=""040030020012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030020013","AZ","040030020013","=""040030020013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030020021","AZ","040030020021","=""040030020021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030020022","AZ","040030020022","=""040030020022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030020023","AZ","040030020023","=""040030020023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030021001","AZ","040030021001","=""040030021001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030021002","AZ","040030021002","=""040030021002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040030021003","AZ","040030021003","=""040030021003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050001001","AZ","040050001001","=""040050001001""","175.69","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050001002","AZ","040050001002","=""040050001002""","662.51","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050001003","AZ","040050001003","=""040050001003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050002001","AZ","040050002001","=""040050002001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050002002","AZ","040050002002","=""040050002002""","779.19","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050003001","AZ","040050003001","=""040050003001""","1038.03","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050003002","AZ","040050003002","=""040050003002""","354.06","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050003003","AZ","040050003003","=""040050003003""","340.64","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050003004","AZ","040050003004","=""040050003004""","649.10","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050004001","AZ","040050004001","=""040050004001""","1071.55","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050004002","AZ","040050004002","=""040050004002""","583.39","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050004003","AZ","040050004003","=""040050004003""","610.21","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050004004","AZ","040050004004","=""040050004004""","422.45","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050004005","AZ","040050004005","=""040050004005""","478.78","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050005001","AZ","040050005001","=""040050005001""","725.55","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050005002","AZ","040050005002","=""040050005002""","478.78","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050005003","AZ","040050005003","=""040050005003""","590.09","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050005004","AZ","040050005004","=""040050005004""","289.68","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050005005","AZ","040050005005","=""040050005005""","649.10","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050006001","AZ","040050006001","=""040050006001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050006002","AZ","040050006002","=""040050006002""","614.23","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050006003","AZ","040050006003","=""040050006003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050006004","AZ","040050006004","=""040050006004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050007001","AZ","040050007001","=""040050007001""","248.11","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050007002","AZ","040050007002","=""040050007002""","639.71","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050008001","AZ","040050008001","=""040050008001""","57.67","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050008002","AZ","040050008002","=""040050008002""","620.94","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050008003","AZ","040050008003","=""040050008003""","213.24","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050009001","AZ","040050009001","=""040050009001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050009002","AZ","040050009002","=""040050009002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050009003","AZ","040050009003","=""040050009003""","237.38","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050010001","AZ","040050010001","=""040050010001""","288.34","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050010002","AZ","040050010002","=""040050010002""","380.88","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050010003","AZ","040050010003","=""040050010003""","248.11","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011011","AZ","040050011011","=""040050011011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011012","AZ","040050011012","=""040050011012""","1115.81","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011013","AZ","040050011013","=""040050011013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011021","AZ","040050011021","=""040050011021""","799.31","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011022","AZ","040050011022","=""040050011022""","751.03","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011023","AZ","040050011023","=""040050011023""","480.12","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050011024","AZ","040050011024","=""040050011024""","565.95","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050012001","AZ","040050012001","=""040050012001""","356.74","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050012002","AZ","040050012002","=""040050012002""","854.29","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050013011","AZ","040050013011","=""040050013011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050013012","AZ","040050013012","=""040050013012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050013013","AZ","040050013013","=""040050013013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050013021","AZ","040050013021","=""040050013021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050013022","AZ","040050013022","=""040050013022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050013023","AZ","040050013023","=""040050013023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050015001","AZ","040050015001","=""040050015001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050015002","AZ","040050015002","=""040050015002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050015003","AZ","040050015003","=""040050015003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050015004","AZ","040050015004","=""040050015004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050016001","AZ","040050016001","=""040050016001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050016002","AZ","040050016002","=""040050016002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050016003","AZ","040050016003","=""040050016003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050017001","AZ","040050017001","=""040050017001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050017002","AZ","040050017002","=""040050017002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050017003","AZ","040050017003","=""040050017003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050017004","AZ","040050017004","=""040050017004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050020001","AZ","040050020001","=""040050020001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050020002","AZ","040050020002","=""040050020002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021001","AZ","040050021001","=""040050021001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021002","AZ","040050021002","=""040050021002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021003","AZ","040050021003","=""040050021003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021004","AZ","040050021004","=""040050021004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021005","AZ","040050021005","=""040050021005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021006","AZ","040050021006","=""040050021006""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050021007","AZ","040050021007","=""040050021007""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050022001","AZ","040050022001","=""040050022001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050022002","AZ","040050022002","=""040050022002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050022003","AZ","040050022003","=""040050022003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050022004","AZ","040050022004","=""040050022004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050022005","AZ","040050022005","=""040050022005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023001","AZ","040050023001","=""040050023001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023002","AZ","040050023002","=""040050023002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023003","AZ","040050023003","=""040050023003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023004","AZ","040050023004","=""040050023004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023005","AZ","040050023005","=""040050023005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422011","AZ","040059422011","=""040059422011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422012","AZ","040059422012","=""040059422012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422013","AZ","040059422013","=""040059422013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422021","AZ","040059422021","=""040059422021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422022","AZ","040059422022","=""040059422022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422023","AZ","040059422023","=""040059422023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059449001","AZ","040059449001","=""040059449001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059449002","AZ","040059449002","=""040059449002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059449003","AZ","040059449003","=""040059449003""","933.42","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059450001","AZ","040059450001","=""040059450001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059450002","AZ","040059450002","=""040059450002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059450003","AZ","040059450003","=""040059450003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451001","AZ","040059451001","=""040059451001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451002","AZ","040059451002","=""040059451002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451003","AZ","040059451003","=""040059451003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451004","AZ","040059451004","=""040059451004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059452001","AZ","040059452001","=""040059452001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059452002","AZ","040059452002","=""040059452002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059452003","AZ","040059452003","=""040059452003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001001","AZ","040070001001","=""040070001001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001002","AZ","040070001002","=""040070001002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001003","AZ","040070001003","=""040070001003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001004","AZ","040070001004","=""040070001004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070002001","AZ","040070002001","=""040070002001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070002002","AZ","040070002002","=""040070002002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070002003","AZ","040070002003","=""040070002003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003011","AZ","040070003011","=""040070003011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003012","AZ","040070003012","=""040070003012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003021","AZ","040070003021","=""040070003021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003022","AZ","040070003022","=""040070003022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003023","AZ","040070003023","=""040070003023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070004001","AZ","040070004001","=""040070004001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070004002","AZ","040070004002","=""040070004002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070004003","AZ","040070004003","=""040070004003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070005001","AZ","040070005001","=""040070005001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070005002","AZ","040070005002","=""040070005002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070005003","AZ","040070005003","=""040070005003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070006001","AZ","040070006001","=""040070006001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070006002","AZ","040070006002","=""040070006002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070007001","AZ","040070007001","=""040070007001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070008001","AZ","040070008001","=""040070008001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070008002","AZ","040070008002","=""040070008002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070009001","AZ","040070009001","=""040070009001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070009002","AZ","040070009002","=""040070009002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010001","AZ","040070010001","=""040070010001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010002","AZ","040070010002","=""040070010002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010003","AZ","040070010003","=""040070010003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010004","AZ","040070010004","=""040070010004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010005","AZ","040070010005","=""040070010005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011001","AZ","040070011001","=""040070011001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011002","AZ","040070011002","=""040070011002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011003","AZ","040070011003","=""040070011003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011004","AZ","040070011004","=""040070011004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011005","AZ","040070011005","=""040070011005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070012001","AZ","040070012001","=""040070012001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070012002","AZ","040070012002","=""040070012002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070012003","AZ","040070012003","=""040070012003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070013001","AZ","040070013001","=""040070013001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070013002","AZ","040070013002","=""040070013002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079402001","AZ","040079402001","=""040079402001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404001","AZ","040079404001","=""040079404001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404002","AZ","040079404002","=""040079404002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404003","AZ","040079404003","=""040079404003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404004","AZ","040079404004","=""040079404004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099405001","AZ","040099405001","=""040099405001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099405002","AZ","040099405002","=""040099405002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099405003","AZ","040099405003","=""040099405003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099611001","AZ","040099611001","=""040099611001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099611002","AZ","040099611002","=""040099611002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099611003","AZ","040099611003","=""040099611003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612011","AZ","040099612011","=""040099612011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
